date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:23:15	21908/21908	U--M-Z	200	updated ('OK')	text/css	etag:%225594-6215047d35cbf-gzip%22	https://www.bupkis.org/wp-content/themes/generatepress/assets/css/style.min.css?ver=3.5.1	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/themes/generatepress/assets/css/style.min9d52.css	(from https://www.bupkis.org/)
18:23:15	321355/321355	U-----	200	untouched ('')	image/jpeg	etag:%224e74b-5ba88f5c1f140%22	https://www.bupkis.org/wp-content/uploads/challah_cropped-e1612472285967.jpg	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/challah_cropped-e1612472285967.jpg	(from https://www.bupkis.org/)
18:23:16	3781/3781	U--M-Z	200	updated ('OK')	text/css	etag:%22ec5-6215047d35cbf-gzip%22	https://www.bupkis.org/wp-content/themes/generatepress/assets/css/mobile.min.css?ver=3.5.1	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/themes/generatepress/assets/css/mobile.min9d52.css	(from https://www.bupkis.org/)
18:23:20	2964/2964	U--M-Z	200	updated ('OK')	text/css	etag:%22b94-6215047d35cbf-gzip%22	https://www.bupkis.org/wp-content/themes/generatepress/assets/css/components/font-icons.min.css?ver=3.5.1	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/themes/generatepress/assets/css/components/font-icons.min9d52.css	(from https://www.bupkis.org/)
18:23:22	6177/6177	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:16%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/5986	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/5986.json	(from https://www.bupkis.org/)
18:23:22	808/808	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:23:17%20GMT	https://www.bupkis.org/xmlrpc.php?rsd	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/xmlrpc0db0.php	(from https://www.bupkis.org/)
18:23:22	208544/208544	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:16%20GMT	https://www.bupkis.org/index.php/wp-json/	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/index.html	(from https://www.bupkis.org/)
18:23:22	2828/2828	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22b0c-6215047d390d4%22	https://www.bupkis.org/wp-content/themes/generatepress/assets/fonts/generatepress.eot	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/themes/generatepress/assets/fonts/generatepress.eot	(from https://www.bupkis.org/wp-content/themes/generatepress/assets/css/components/font-icons.min.css?ver=3.5.1)
18:23:23	2028/2028	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:21%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2F	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed95a8.json	(from https://www.bupkis.org/)
18:23:23	119684/119684	U-----	200	untouched ('')	image/jpeg	etag:%221d384-5bc6d2a9de000%22	https://www.bupkis.org/wp-content/uploads/Pozole-1024x664.jpg	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/Pozole-1024x664.jpg	(from https://www.bupkis.org/)
18:23:23	2191/2191	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:23:23%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2F&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed8856	(from https://www.bupkis.org/)
18:23:23	59096/59096	U--MC-	404	error ('Not%20Found')	text/html	date:Sun,%2029%20Dec%202024%2023:23:23%20GMT	https://www.bupkis.org/wp-content/uploads/bupkis.dotorg.zip	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/bupkis.dotorg.zip	(from https://www.bupkis.org/)
18:23:24	1264/1264	---M--	200	added ('OK')	font/woff2	etag:%224f0-6215047d390d4%22	https://www.bupkis.org/wp-content/themes/generatepress/assets/fonts/generatepress.woff2	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/themes/generatepress/assets/fonts/generatepress.woff2	(from https://www.bupkis.org/wp-content/themes/generatepress/assets/css/components/font-icons.min.css?ver=3.5.1)
18:23:25	2123/2123	U--M-Z	200	updated ('OK')	application/javascript	etag:%2284b-6215047d390d4-gzip%22	https://www.bupkis.org/wp-content/themes/generatepress/assets/js/navigation-search.min.js?ver=3.5.1	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/themes/generatepress/assets/js/navigation-search.min9d52.js	(from https://www.bupkis.org/)
18:23:25	737/737	U--M-Z	200	updated ('OK')	application/javascript	etag:%222e1-6215047d390d4-gzip%22	https://www.bupkis.org/wp-content/themes/generatepress/assets/js/back-to-top.min.js?ver=3.5.1	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/themes/generatepress/assets/js/back-to-top.min9d52.js	(from https://www.bupkis.org/)
18:23:25	7333/7333	U--M-Z	200	updated ('OK')	application/javascript	etag:%221ca5-6215047d390d4-gzip%22	https://www.bupkis.org/wp-content/themes/generatepress/assets/js/menu.min.js?ver=3.5.1	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/themes/generatepress/assets/js/menu.min9d52.js	(from https://www.bupkis.org/)
18:23:25	2618/2618	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:25%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/1054	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/1054.json	(from https://www.bupkis.org/index.php/friends)
18:23:26	2716/2716	---M--	200	added ('OK')	font/woff	etag:%22a9c-6215047d390d4%22	https://www.bupkis.org/wp-content/themes/generatepress/assets/fonts/generatepress.woff	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/themes/generatepress/assets/fonts/generatepress.woff	(from https://www.bupkis.org/wp-content/themes/generatepress/assets/css/components/font-icons.min.css?ver=3.5.1)
18:23:27	2238/2238	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:23:27%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed8351	(from https://www.bupkis.org/index.php/friends)
18:23:27	2082/2082	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:27%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Fhumans	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed15da.json	(from https://www.bupkis.org/index.php/friends/humans)
18:23:27	2078/2078	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:27%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedefa0.json	(from https://www.bupkis.org/index.php/friends)
18:23:27	3141/3141	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:27%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/5387	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/5387.json	(from https://www.bupkis.org/index.php/friends/humans)
18:23:28	2640/2640	---M--	200	added ('OK')	font/ttf	etag:%22a50-6215047d390d4%22	https://www.bupkis.org/wp-content/themes/generatepress/assets/fonts/generatepress.ttf	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/themes/generatepress/assets/fonts/generatepress.ttf	(from https://www.bupkis.org/wp-content/themes/generatepress/assets/css/components/font-icons.min.css?ver=3.5.1)
18:23:29	142701/142701	U-----	200	untouched ('')	image/jpeg	etag:%2222d6d-4f6380696f300%22	https://www.bupkis.org/wp-content/uploads/KitchenBookshelf-1024x815.jpg	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/KitchenBookshelf-1024x815.jpg	(from https://www.bupkis.org/index.php/friends/humans)
18:23:29	2091/2091	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:29%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Fmolson	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedb36a.json	(from https://www.bupkis.org/index.php/friends/molson)
18:23:29	2240/2240	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:23:29%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Fhumans&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embede356	(from https://www.bupkis.org/index.php/friends/humans)
18:23:29	4390/4390	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:29%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/294	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/294.json	(from https://www.bupkis.org/index.php/friends/molson)
18:23:30	5459/5459	---M--	200	added ('OK')	image/svg+xml	etag:%221553-6215047d390d4%22	https://www.bupkis.org/wp-content/themes/generatepress/assets/fonts/generatepress.svg	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/themes/generatepress/assets/fonts/generatepress.svg	(from https://www.bupkis.org/wp-content/themes/generatepress/assets/css/components/font-icons.min.css?ver=3.5.1)
18:23:36	28929/28929	U-----	200	untouched ('')	image/gif	etag:%227101-4f638064aa7c0%22	https://www.bupkis.org/wp-content/uploads/molson.gif	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/molson.gif	(from https://www.bupkis.org/index.php/friends/molson)
18:23:36	2249/2249	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:23:31%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Fmolson&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed8c99	(from https://www.bupkis.org/index.php/friends/molson)
18:23:36	3378/3378	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:31%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/308	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/308.json	(from https://www.bupkis.org/index.php/friends/russell)
18:23:36	2096/2096	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:31%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Frussell	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed49f0.json	(from https://www.bupkis.org/index.php/friends/russell)
18:23:37	60146/60146	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:23:36%20GMT	https://www.bupkis.org/index.php/friends	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/friends.html	(from https://www.bupkis.org/)
18:23:42	37522/37522	U-----	200	untouched ('')	image/jpeg	etag:%229292-4f638062c2340%22	https://www.bupkis.org/wp-content/uploads/russell.jpg	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/russell.jpg	(from https://www.bupkis.org/index.php/friends/russell)
18:23:42	2254/2254	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:23:37%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Frussell&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed58a6	(from https://www.bupkis.org/index.php/friends/russell)
18:23:43	5115/5115	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:37%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/305	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/305.json	(from https://www.bupkis.org/index.php/friends/sam)
18:23:43	2076/2076	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:38%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Fsam	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedf43c.json	(from https://www.bupkis.org/index.php/friends/sam)
18:23:48	2234/2234	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:23:42%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Ffriends%2Fsam&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedb22b	(from https://www.bupkis.org/index.php/friends/sam)
18:23:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:23:43%20GMT	https://www.bupkis.org/?p=1054	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexd030.html	(from https://www.bupkis.org/index.php/friends)
18:23:49	2656494/2656494	U-----	200	untouched ('')	image/png	etag:%222888ee-4fb7f67ef5880%22	https://www.bupkis.org/wp-content/uploads/Sammi-Snoozin.png	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/Sammi-Snoozin.png	(from https://www.bupkis.org/index.php/friends/sam)
18:23:49	1323489/1323489	U-----	200	untouched ('')	image/png	etag:%221431e1-4fb7f680ddd00%22	https://www.bupkis.org/wp-content/uploads/Sammi-Snoozin-1024x797.png	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/Sammi-Snoozin-1024x797.png	(from https://www.bupkis.org/index.php/friends/sam)
18:23:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:23:49%20GMT	https://www.bupkis.org/?p=5387	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexd7dd.html	(from https://www.bupkis.org/index.php/friends/humans)
18:23:54	7353/7353	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:48%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/185	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/185.json	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/pizza-dough)
18:23:55	2293/2293	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:23:50%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fpizza-index%2Fpizza-dough&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed7d7a	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/pizza-dough)
18:23:56	2137/2137	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:50%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fpizza-index%2Fpizza-dough	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed69ff.json	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/pizza-dough)
18:24:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:23:55%20GMT	https://www.bupkis.org/?p=294	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexe2aa.html	(from https://www.bupkis.org/index.php/friends/molson)
18:24:01	3666803/3666803	U-----	200	untouched ('')	image/png	etag:%2237f373-4f63806692c40%22	https://www.bupkis.org/wp-content/uploads/tc-big-pizza-transparentBG1.png	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/tc-big-pizza-transparentBG1.png	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/pizza-dough)
18:24:01	69495/69495	U-----	200	untouched ('')	image/png	etag:%2210f77-4f6380696f300%22	https://www.bupkis.org/wp-content/uploads/tc-pizza-transparentBG-300x168.png	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/tc-pizza-transparentBG-300x168.png	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/pizza-dough)
18:24:03	4165/4165	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:23:57%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/169	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/169.json	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/tomato-sauce)
18:24:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:24:00%20GMT	https://www.bupkis.org/?p=308	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexf454.html	(from https://www.bupkis.org/index.php/friends/russell)
18:24:07	2295/2295	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:24:01%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fpizza-index%2Ftomato-sauce&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed9064	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/tomato-sauce)
18:24:07	2139/2139	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:01%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fpizza-index%2Ftomato-sauce	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed1e0b.json	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/tomato-sauce)
18:24:09	5111/5111	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:03%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/162	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/162.json	(from https://www.bupkis.org/index.php/recipes-2/sauces/basil-pesto)
18:24:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:24:06%20GMT	https://www.bupkis.org/?p=305	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index4720.html	(from https://www.bupkis.org/index.php/friends/sam)
18:24:13	60237/60237	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:24:12%20GMT	https://www.bupkis.org/index.php/friends/molson/russell	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/friends/molson/russell.html	(from https://www.bupkis.org/index.php/friends/sam)
18:24:13	2127/2127	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:07%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsauces%2Fbasil-pesto	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedf45a.json	(from https://www.bupkis.org/index.php/recipes-2/sauces/basil-pesto)
18:24:13	2283/2283	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:24:08%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsauces%2Fbasil-pesto&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedc5e6	(from https://www.bupkis.org/index.php/recipes-2/sauces/basil-pesto)
18:24:15	5122/5122	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:09%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/176	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/176.json	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/broccoli-garlic-pizza)
18:24:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:24:13%20GMT	https://www.bupkis.org/?p=185	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexb998.html	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/pizza-dough)
18:24:19	2343/2343	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:24:14%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fpizza-index%2Fbroccoli-garlic-pizza&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed2e36	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/broccoli-garlic-pizza)
18:24:20	2187/2187	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:14%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fpizza-index%2Fbroccoli-garlic-pizza	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed1e48.json	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/broccoli-garlic-pizza)
18:24:22	6821/6821	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:16%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/182	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/182.json	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/roasted-red-pepper-sausage-mushroom-pizza)
18:24:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:24:19%20GMT	https://www.bupkis.org/?p=169	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexff23.html	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/tomato-sauce)
18:24:26	2464/2464	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:24:20%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fpizza-index%2Froasted-red-pepper-sausage-mushroom-pizza&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed0d51	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/roasted-red-pepper-sausage-mushroom-pizza)
18:24:26	2308/2308	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:20%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fpizza-index%2Froasted-red-pepper-sausage-mushroom-pizza	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed521a.json	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/roasted-red-pepper-sausage-mushroom-pizza)
18:24:27	3666803/3666803	U-----	200	untouched ('')	image/png	etag:%2237f373-4f638062c2340%22	https://www.bupkis.org/wp-content/uploads/tc-big-pizza-transparentBG.png	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/tc-big-pizza-transparentBG.png	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/roasted-red-pepper-sausage-mushroom-pizza)
18:24:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:24:24%20GMT	https://www.bupkis.org/?p=162	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexbbc7.html	(from https://www.bupkis.org/index.php/recipes-2/sauces/basil-pesto)
18:24:31	43731/43731	U-----	200	untouched ('')	image/gif	etag:%22aad3-4f638064aa7c0%22	https://www.bupkis.org/wp-content/uploads/tc-pizza-transparentBG21.gif	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/tc-pizza-transparentBG21.gif	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/roasted-red-pepper-sausage-mushroom-pizza)
18:24:32	6180/6180	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:26%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/179	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/179.json	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/pesto-garlic-pizza)
18:24:33	2217/2217	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:24:28%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fpizza-index%2Fpesto-garlic-pizza	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedf3b9.json	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/pesto-garlic-pizza)
18:24:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:24:30%20GMT	https://www.bupkis.org/?p=176	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index3440.html	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/broccoli-garlic-pizza)
18:24:37	2370/2370	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:24:32%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fpizza-index%2Fpesto-garlic-pizza&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedb561	(from https://www.bupkis.org/index.php/recipes-2/pizza-index/pesto-garlic-pizza)
